chr1	62655176	62655540	0	0	1	104	0	75
chr1	63624942	63625831	2	2	1	80	0	68
chr1	74664111	74665347	1	1	1	25	0	75
chr1	74665516	74667001	1	1	1	38	0	72
chr1	74667095	74670074	1	1	1	48	0	72
chr1	75078494	75086417	2	2	1	1	0	21
chr1	75086599	75088731	2	2	1	16	0	75
chr1	75088970	75097396	2	2	1	29	0	75
chr1	75097613	75100348	2	2	1	35	0	70
chr1	76384844	76387764	2	2	1	17	0	75
chr1	76388045	76397575	2	2	1	16	0	74
chr1	79128564	79129449	1	1	1	162	0	75
chr1	84531044	84542421	1	1	0	0	1	13
chr1	84630106	84639011	1	1	1	3	0	24
chr1	84639036	84640715	1	1	1	5	0	24
chr1	84640740	84644859	1	1	1	5	0	24
chr1	84644922	84647882	1	1	1	8	0	66
chr1	84648012	84649719	1	1	1	16	0	63
chr1	84649819	84650782	1	1	1	26	0	64
chr1	84650866	84662298	1	1	1	22	0	73
chr1	84662426	84663411	1	1	1	32	0	73
chr1	84663508	84668365	1	1	1	22	0	72
chr1	84668489	84679835	1	1	1	27	0	75
chr1	84680001	84700862	1	1	1	25	0	71
chr1	84767698	84768885	1	1	1	137	0	74
chr1	84964232	84967508	2	2	1	92	0	75
chr1	84967654	84971693	2	2	1	157	0	75
chr1	84971985	84972118	2	2	1	65	0	74
chr1	87458811	87538616	1	1	1	9	0	42
chr1	87538856	87549876	1	1	1	111	0	75
chr1	87549963	87558213	1	1	1	152	0	74
chr1	87558353	87563520	1	1	1	108	0	75
chr1	87563619	87569114	1	1	1	96	0	72
chr1	87569273	87599296	1	1	1	79	0	74
chr1	87599402	87599647	1	1	1	96	0	75
chr1	89598087	89598940	2	2	1	156	0	75
chr1	89599135	89607228	2	2	1	167	0	74
chr1	89607332	89613249	2	2	1	185	0	74
chr1	89613463	89614974	2	2	1	192	0	74
chr1	89615256	89616012	2	2	1	235	0	75
chr1	89616259	89617950	2	2	1	221	0	75
chr1	89618148	89618350	2	2	1	190	0	75
chr1	89618461	89630413	2	2	1	140	0	75
chr1	89618461	89655720	2	2	0	4	0	53
chr1	89630542	89637428	2	2	1	144	0	75
chr1	89637638	89641603	2	2	1	68	0	74
chr1	93545089	93580244	1	1	1	0	1	7
chr1	93576184	93580244	1	3	1	100	0	74
chr1	93576188	93580244	1	1	1	4	0	6
chr1	93580341	93580544	1	1	1	376	1	75
chr1	93580646	93581026	1	1	1	445	0	75
chr1	93581176	93583901	1	1	1	550	0	75
chr1	93583998	93584889	1	1	1	225	0	70
chr1	93584959	93586105	1	1	1	170	0	71
chr1	93586230	93599259	1	1	1	49	0	37
chr1	95585843	95603830	1	1	1	212	0	74
chr1	101004059	101004449	1	1	1	392	0	75
chr1	101701438	101701880	2	2	1	7	0	22
chr1	108805413	108815425	2	2	1	0	6	70
chr1	108964197	108974211	1	1	1	0	6	70
chr1	109325140	109325270	1	1	1	43	0	58
chr1	109325329	109336203	1	1	1	20	0	45
chr1	109648721	109649156	2	2	1	38	0	47
chr1	109649741	109650538	1	1	0	2	0	63
chr1	109649745	109650542	2	2	1	206	0	75
chr1	109650660	109656254	2	2	1	129	0	75
chr1	110217336	110235794	2	2	0	0	1	40
chr1	110236089	110236223	2	4	1	313	2	75
chr1	111668273	111668848	2	2	1	19	0	72
chr1	111668917	111674045	2	2	1	28	0	70
chr1	111674191	111680144	2	2	1	17	0	65
chr1	111680209	111682209	2	2	1	41	0	64
chr1	111682334	111682659	2	2	1	3	0	21
chr1	111860550	111866455	2	2	1	207	0	75
chr1	114401701	114401973	2	2	1	34	0	15
chr1	114402083	114406819	2	2	1	498	0	75
chr1	114407005	114414158	2	2	1	501	0	75
chr1	115829429	115836247	2	2	1	234	0	75
chr1	115836372	115880824	2	2	1	50	0	33
chr1	117120185	117122013	2	2	1	365	0	75
chr1	117122500	117127266	2	2	1	333	0	75
chr1	117127675	117131315	2	2	1	329	0	75
chr1	117131727	117142562	2	2	1	341	0	75
chr1	117142968	117146245	2	2	1	669	0	75
chr1	117146648	117150563	2	2	1	683	0	75
chr1	117150954	117156386	2	2	1	674	0	75
chr1	117156798	117158701	2	2	1	362	0	75
chr1	117159080	117208905	2	2	1	330	0	75
chr1	117209579	117210239	2	2	1	149	0	74
chr1	119543514	119543891	2	2	1	17	0	70
chr1	120906420	120935377	1	1	0	0	1	71
chr1	121139165	121201872	1	1	1	54	0	75
chr1	121154613	121166923	1	1	1	112	0	34
chr1	121167073	121169823	1	1	1	541	0	75
chr1	121169925	121170889	1	1	1	450	0	75
chr1	121316077	121322229	2	2	1	36	0	74
chr1	144874988	144877225	1	1	1	9	0	35
chr1	144877297	144877871	1	1	1	12	0	71
chr1	145477451	145487303	1	1	1	4	0	75
chr1	145487468	145492234	1	1	1	13	0	75
chr1	145492376	145497392	1	1	1	13	0	73
chr1	145497489	145498102	1	1	1	14	0	67
chr1	145498181	145498535	1	1	1	11	0	71
chr1	145787865	145790971	2	2	1	67	0	61
chr1	145791171	145803307	2	2	1	66	125	75
chr1	145803389	145804244	2	2	1	62	222	74
chr1	145804366	145811341	2	2	1	3	293	75
chr1	145811444	145811895	2	2	1	83	250	75
chr1	145812003	145816636	2	2	1	44	178	75
chr1	145816741	145826887	2	2	1	91	31	75
chr1	145883999	145884854	1	1	1	0	71	74
chr1	145884936	145897084	1	1	1	0	14	29
chr1	147400692	147410827	1	1	1	0	31	30
chr1	147410932	147415551	1	1	1	0	178	75
chr1	147415659	147416110	1	1	1	0	250	75
chr1	147416213	147425576	1	1	1	0	293	75
chr1	147425698	147426553	1	1	1	0	222	74
chr1	147426635	147438785	1	1	1	0	125	75
chr1	149284899	149286754	1	1	1	26	0	55
chr1	149369861	149398802	2	2	1	780	4	75
chr1	149754817	149783501	2	2	1	0	1	14
chr1	149871284	149871395	1	1	1	6	0	58
chr1	150671211	150675785	2	2	1	2	0	54
chr1	150675870	150676593	2	2	1	3	0	57
chr1	150676671	150676752	2	2	1	40	0	69
chr1	150676820	150679028	2	2	1	3	0	66
chr1	150705622	150720252	2	2	1	19	0	74
chr1	150720356	150722481	2	2	1	28	0	75
chr1	150722648	150724256	2	2	1	26	0	74
chr1	150724485	150727476	2	2	1	42	0	72
chr1	150727627	150730333	2	2	1	54	0	74
chr1	150730457	150737113	2	2	1	45	0	75
chr1	150737241	150738173	2	2	1	20	0	69
chr1	151018360	151018542	1	1	1	127	0	75
chr1	151819891	151820657	2	2	1	1	0	23
chr1	151820769	151823528	2	2	1	1	0	41
chr1	152383420	152384571	2	2	1	109	0	74
chr1	152384723	152386689	2	2	1	42	0	50
chr1	153965412	153965490	2	2	1	21	0	72
chr1	153965566	153967551	2	2	1	31	0	73
chr1	153967657	153982447	2	2	1	33	0	71
chr1	153982598	153984719	2	2	1	39	0	71
chr1	153984847	153991408	2	2	1	38	0	72
chr1	153991546	153994601	2	2	1	46	0	74
chr1	153994820	153995597	2	2	1	43	0	72
chr1	153995774	153998017	2	2	1	37	0	74
chr1	153998193	153999981	2	2	1	40	0	73
chr1	154000074	154002371	2	2	1	49	0	75
chr1	154002531	154018544	2	2	1	42	0	74
chr1	154018677	154018764	2	2	1	45	0	74
chr1	154018846	154026703	2	2	1	49	0	74
chr1	154026884	154027245	2	2	1	40	0	63
chr1	154027309	154029290	2	2	1	42	0	63
chr1	154029424	154030564	2	2	1	41	0	75
chr1	154030693	154031040	2	2	1	48	0	73
chr1	154031170	154033015	2	2	1	74	0	74
chr1	154033118	154033417	2	2	1	71	0	75
chr1	154033523	154034061	2	2	1	91	0	75
chr1	154034151	154042748	2	2	1	88	0	73
chr1	154042942	154061896	2	2	1	71	0	72
chr1	154062071	154067410	2	2	1	50	0	74
chr1	154067633	154072473	2	2	1	46	0	71
chr1	154072620	154076487	2	2	1	35	0	73
chr1	154076687	154090200	2	2	1	36	0	70
chr1	154090357	154091146	2	2	1	50	0	75
chr1	154091285	154098798	2	2	1	45	0	72
chr1	154098940	154099786	2	2	1	37	0	73
chr1	154099894	154101752	2	2	1	38	0	73
chr1	154101822	154108289	2	2	1	43	0	71
chr1	154108449	154110581	2	2	1	34	0	74
chr1	154110715	154112277	2	2	1	28	0	73
chr1	154112429	154113906	2	2	1	39	0	74
chr1	154114001	154115921	2	2	1	40	0	74
chr1	154116054	154125211	2	2	1	33	0	71
chr1	154125349	154127317	2	2	1	34	0	74
chr1	154923874	154923946	2	2	1	141	0	74
chr1	154924398	154926146	2	2	1	89	0	75
chr1	154932323	154933452	2	2	1	116	0	52
chr1	154933503	154935994	2	2	1	165	0	51
chr1	155288188	155290925	2	2	1	201	0	74
chr1	156038255	156039461	1	1	1	13	0	75
chr1	156039543	156039950	1	1	1	14	0	71
chr1	160389400	160390841	1	1	1	245	0	59
chr1	160390978	160393841	1	1	1	245	0	75
chr1	161512990	161514490	2	2	1	0	1	15
chr1	161514749	161518210	2	2	1	0	24	74
chr1	161518469	161518800	2	2	1	13	8	22
chr1	161518469	161600157	2	2	1	0	20	21
chr1	161518822	161519486	2	2	1	0	8	21
chr1	161518822	161599567	2	2	0	12	0	21
chr1	161594430	161595934	2	2	1	125	2	74
chr1	161596193	161599567	2	2	1	113	25	74
chr1	161599826	161600157	2	2	1	119	25	28
chr1	161600179	161600844	2	2	1	108	20	21
chr1	161953126	161953385	2	2	1	8	0	67
chr1	162337254	162351680	1	1	1	8	0	71
chr1	162352009	162352971	1	1	1	12	0	73
chr1	162825150	162825421	2	2	1	187	1	75
chr1	162825546	162829249	2	2	1	0	1	8
chr1	162825549	162829249	2	2	1	174	0	75
chr1	162829449	162838442	2	2	1	74	0	75
chr1	164528767	164528958	1	1	1	34	0	74
chr1	164529251	164529382	1	1	1	17	0	67
chr1	173156005	173157659	2	2	1	59	0	50
chr1	173157709	173174449	2	2	1	42	0	49
chr1	175508313	175525726	2	2	1	70	0	74
chr1	177991804	177995289	2	2	1	157	0	74
chr1	177995391	178003839	2	2	1	138	0	73
chr1	178003937	178006828	2	2	1	189	1	75
chr1	178006937	178007031	2	2	1	23	0	47
chr1	179055029	179057045	1	1	1	74	0	75
chr1	179057225	179063227	1	1	1	14	0	28
chr1	182027209	182030702	2	2	1	54	0	72
chr1	182055877	182057405	1	1	1	117	0	73
chr1	182057612	182058499	1	1	1	244	0	75
chr1	182423176	182427453	1	1	1	165	0	71
chr1	182427529	182429138	1	1	1	321	0	75
chr1	182429269	182441530	1	1	1	181	0	73
chr1	182850561	182850654	1	1	1	46	0	73
chr1	182850783	182852273	1	1	1	59	0	75
chr1	182852352	182852454	1	1	1	86	0	51
chr1	182852504	182852654	1	1	1	80	0	53
chr1	182852771	182853747	1	1	1	77	0	75
chr1	182853949	182856217	1	1	1	83	0	75
chr1	183065756	183072462	1	1	1	65	0	75
chr1	183072768	183077410	1	1	1	172	0	75
chr1	183077542	183079622	1	1	1	112	0	74
chr1	184663607	184671944	2	2	1	73	0	75
chr1	184672131	184675776	2	2	1	83	0	75
chr1	184675943	184677286	2	2	1	91	0	73
chr1	184677479	184679527	2	2	1	88	0	74
chr1	184679682	184680856	2	2	1	74	0	74
chr1	184681012	184681566	2	2	1	83	0	73
chr1	184681733	184686021	2	2	1	75	0	74
chr1	184686147	184686673	2	2	1	64	0	74
chr1	184686758	184688295	2	2	1	79	0	74
chr1	184688380	184688576	2	2	1	72	0	74
chr1	184688703	184690422	2	2	1	82	0	74
chr1	184690517	184692880	2	2	0	1	0	56
chr1	184690521	184692884	2	2	1	81	0	75
chr1	184692991	184695388	2	2	1	82	0	75
chr1	184695524	184701970	2	2	1	82	0	74
chr1	184702125	184703664	2	2	1	71	0	74
chr1	184703778	184706158	2	2	1	61	0	40
chr1	184706199	184706744	2	2	1	61	0	40
chr1	184706846	184718680	2	2	1	63	0	50
chr1	184718727	184723622	2	2	1	63	0	47
chr1	189744696	189746389	1	1	1	295	0	75
chr1	189746468	189760708	1	1	1	192	0	74
chr1	189760894	189783961	1	1	1	227	0	75
chr1	192487094	192536276	2	2	1	160	0	71
chr1	192498846	192499436	1	1	1	570	0	75
chr1	192499635	192506883	1	1	1	1184	0	75
chr1	197407244	197408203	2	2	1	7	0	69
chr1	197408314	197411363	2	2	1	8	0	60
chr1	197411623	197416558	2	2	1	4	0	37
chr1	198176355	198201682	1	1	1	75	0	74
chr1	198201768	198222169	1	1	1	64	0	74
chr1	200993214	200994549	1	1	1	51	0	74
chr1	201857910	201858572	1	1	1	21	0	74
chr1	201858745	201859581	1	1	1	42	0	73
chr1	201859716	201860528	1	1	1	51	0	74
chr1	201860697	201860927	1	1	1	56	0	75
chr1	201867520	201868357	2	2	0	1	0	38
chr1	201867527	201868364	0	0	1	13	0	74
chr1	201869880	201915207	2	2	1	12	0	59
chr1	203274877	203276231	1	1	1	28	0	70
chr1	203465365	203466104	1	1	1	1688	0	75
chr1	203466244	203467874	1	1	1	1533	0	75
chr1	203467968	203468776	1	1	1	569	0	60
chr1	205074297	205083916	2	2	1	333	0	75
chr1	205084090	205090982	2	2	1	332	0	73
chr1	205797872	205798960	2	2	1	968	0	75
chr1	206809126	206810994	1	1	1	54	0	72
chr1	206811107	206820732	1	1	1	86	0	74
chr1	209957055	209957722	2	2	1	79	0	75
chr1	212115454	212118125	2	2	1	10	0	72
chr1	212118312	212119948	2	2	1	6	0	73
chr1	212120048	212125910	2	4	1	10	0	65
chr1	212126044	212139771	2	2	1	15	0	60
chr1	212139841	212141219	2	2	1	14	0	68
chr1	212141324	212141854	2	4	1	13	0	68
chr1	212142050	212148507	2	2	1	10	0	71
chr1	212148715	212149923	2	2	1	13	0	74
chr1	212150062	212151613	2	2	1	21	0	75
chr1	212151854	212154434	2	2	1	16	0	75
chr1	212154533	212156017	2	2	1	22	0	71
chr1	212156153	212161227	2	2	1	15	0	72
chr1	212161346	212179980	2	2	1	14	0	75
chr1	212180104	212180591	2	2	1	14	0	74
chr1	212180792	212184716	2	2	1	13	0	50
chr1	212184764	212190227	2	2	1	13	0	49
chr1	212190366	212194424	2	2	1	7	0	70
chr1	212194555	212208685	2	2	1	4	0	60
chr1	213027652	213031107	2	2	1	6	0	47
chr1	222215265	222231755	2	2	1	1	0	60
chr1	224954856	224960874	1	1	1	13	0	57
chr1	225635221	225652924	2	2	1	110	0	75
chr1	230883456	230898398	1	1	1	16	0	67
chr1	230898533	230903286	1	1	1	31	0	74
chr1	230903456	230904925	1	1	1	25	0	74
chr1	230905010	230907759	1	1	1	21	0	73
