chr	start	end	strand	exonCount	exonSizes	exonOffsets	geneID	isoformID	flankIntron	linearExonL	linearExonR	SJL1	SJL2	SJR1	SJR2	inc1	inc2	bs1	bs2	effective_inclusion_length	effective_bs_length	PBSI1	PBSI2	P	FDR
chr1	31655376	31656861	-	2	61,198	0,1287	ENSG00000084628.5	ENST00000373736.2	chr1:31654788-31655376|chr1:31656861-31658093	31654706	31658174	289,358,225	187,184,185	0,0,0	0,0,0	289,358,225	187,184,185	14,13,10	6,6,3	547	259	0.09281411724781541,0.07122895235042526,0.0858106518158287	0.06346321183409076,0.06443126938631283,0.033114052788764115	0.3505410217468147	0.5383308548254654
chr1	36755318	36757147	+	2	47,173	0,1656	ENSG00000054118.9	ENST00000466743.1	None|chr1:36757147-36758198	0	36758310	0,0,0	0,0,0	574,483,524	239,631,363	574,483,524	239,631,363	11,8,13	5,15,5	288	220	0.024473147518694782,0.021222504697689826,0.03145584083882247	0.026656793780081456,0.030180243118625216,0.0177121771217712	1.0	1.0
chr1	37315911	37325618	-	4	114,108,144,174	0,3304,8797,9533	ENSG00000163873.5	ENST00000373091.3	chr1:37307540-37315911|chr1:37325618-37335348	37307336	37335402	288,335,285	344,385,352	346,356,284	322,363,391	634,691,569	666,748,743	319,350,260	318,352,330	576	288	0.5015723270440251,0.503235082674335,0.47750229568411384	0.48847926267281117,0.48484848484848486,0.47042052744119744	0.8928386873708691	1.0
chr1	39318045	39321579	-	2	115,200	0,3334	ENSG00000116954.7	ENST00000373001.3	chr1:39317429-39318045|chr1:39321579-39322550	39317286	39322754	321,256,358	52,41,50	0,0,0	0,0,0	321,256,358	52,41,50	5,5,11	83,98,102	576	288	0.030211480362537846,0.03759398496240596,0.05789473684210522	0.7614678899082569,0.8270042194092827,0.8031496062992126	0.0	0.0
chr1	40230520	40240128	-	2	160,149	0,9459	ENSG00000116985.6	ENST00000397360.2	chr1:40230404-40230520|chr1:40240128-40240520	40230294	40240710	88,96,130	38,28,27	81,105,134	39,30,26	169,201,264	77,58,53	33,30,39	37,34,25	576	288	0.2808510638297872,0.22988505747126442,0.22807017543859653	0.490066225165563,0.5396825396825397,0.4854368932038835	1.5430287048090463e-09	5.529186192232416e-09
chr1	40998814	41006384	+	2	39,127	0,7443	ENSG00000117010.11	ENST00000372699.3	chr1:40997459-40998814|chr1:41006384-41007286	40997232	41007382	44,48,52	16,6,17	84,84,97	23,12,38	128,132,149	39,18,55	0,5,2	6,5,7	454	166	0.0,0.09387147465056656,0.03541065439513291	0.29615133724722764,0.43172308862685427,0.25820604484887877	1.2375429999655907e-06	3.5476232665680267e-06
chr1	45213055	45213372	+	2	102,49	0,268	ENSG00000142945.8	ENST00000452259.1	chr1:45206679-45213055|chr1:45213372-45216113	45206584	45216236	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	2,2,1	6,3,4	439	151	1.0,1.0,1.0	1.0,1.0,1.0	1.0	1.0
chr1	45293514	45295205	-	6	349,119,126,93,156,132	0,453,663,1139,1314,1559	ENSG00000117425.9	ENST00000447098.2	chr1:45293386-45293514|chr1:45295205-45295285	45293073	45295433	602,492,581	638,606,319	627,406,571	726,583,331	1229,898,1152	1364,1189,650	257,195,263	290,281,164	576	288	0.29489386115892147,0.30279503105590067,0.3134684147794995	0.2983539094650206,0.3209594517418617,0.33537832310838445	0.8855529187417134	1.0
chr1	45799084	45800183	-	2	149,121	0,978	ENSG00000132781.13	ENST00000372104.1	chr1:45798996-45799084|chr1:45800183-45804178	45798956	45804328	13,37,23	81,98,60	0,0,0	0,0,0	13,37,23	81,98,60	213,207,190	227,268,224	558	270	0.9713150926743159,0.9203958691910499,0.9446672012830793	0.8527629665535628,0.8496625076702802,0.8852626211116777	1.9004756990348426e-08	6.28618885065371e-08
chr1	47338915	47351255	-	4	104,155,125,128	0,9694,9928,12212	ENSG00000154198.10	ENST00000505841.1	chr1:47333809-47338915|chr1:47351255-47352922	47333618	47352967	179,164,179	450,519,679	169,138,153	463,479,665	348,302,332	913,998,1344	309,321,333	215,223,302	576	288	0.639751552795031,0.6800847457627118,0.6673346693386774	0.32017870439314966,0.3088642659279779,0.31006160164271046	0.0	0.0
chr1	47548005	47560341	+	4	128,125,155,104	0,2286,2490,12232	ENSG00000186160.4	ENST00000334194.3	chr1:47546339-47548005|chr1:47560341-47564765	47546294	47564956	17,15,17	45,53,61	0,0,0	0,0,0	17,15,17	45,53,61	90,96,117	54,62,115	576	288	0.9137055837563451,0.927536231884058,0.9322709163346614	0.7058823529411764,0.7005649717514124,0.7903780068728523	4.454214774796128e-12	1.7411930483293954e-11
chr1	51873806	51875368	-	2	198,162	0,1400	ENSG00000085832.12	ENST00000371733.3	chr1:51871780-51873806|chr1:51875368-51887457	51871576	51887530	49,49,57	143,139,138	61,59,54	162,141,164	110,108,111	305,280,302	77,79,68	9,9,11	576	288	0.5833333333333334,0.5939849624060151,0.5506072874493927	0.05572755417956654,0.060402684563758524,0.0679012345679012	0.0	0.0
chr1	52402965	52442789	-	2	119,228	0,39596	ENSG00000169213.6	ENST00000371655.3	chr1:52399114-52402965|chr1:52442789-52456223	52398989	52456436	127,123,126	1163,924,1187	70,82,71	601,449,661	197,205,197	1764,1373,1848	593,766,791	7,17,24	576	288	0.8575560375994216,0.8819804260218768,0.8892636312535132	0.007874015748031482,0.024164889836531644,0.025316455696202556	0.0	0.0
chr1	53986306	54060663	-	4	133,111,162,883	0,4143,9157,73474	ENSG00000174332.3	ENST00000312233.2	chr1:53980454-53986306|chr1:54060663-54065773	53980297	54065951	35,60,46	47,35,27	29,35,48	50,45,15	64,95,94	97,80,42	7,9,15	68,59,36	576	288	0.17948717948717952,0.15929203539823011,0.24193548387096775	0.5836909871244635,0.595959595959596,0.631578947368421	2.220446049250313e-16	1.0608797790862607e-15
chr1	75097396	75100425	-	2	216,77	0,2952	ENSG00000178965.9	ENST00000479666.1	chr1:75088969-75097396|None	75088731	0	18,16,21	12,24,29	0,0,0	0,0,0	18,16,21	12,24,29	66,71,71	42,124,98	288	288	0.7857142857142857,0.8160919540229885,0.7717391304347826	0.7777777777777778,0.8378378378378378,0.7716535433070866	1.0	1.0
chr1	84644859	84650865	+	4	62,129,99,83	0,3023,4860,5923	ENSG00000142875.15	ENST00000370689.2	chr1:84544054-84644859|chr1:84650865-84662298	84543744	84662425	0,0,0	0,0,0	18,7,19	17,33,22	18,7,19	17,33,22	5,1,5	3,6,8	576	288	0.3571428571428572,0.2222222222222222,0.3448275862068966	0.26086956521739124,0.2666666666666667,0.42105263157894735	0.8324158624702158	1.0
chr1	87538616	87563618	+	4	239,86,139,98	0,11260,19597,24904	ENSG00000153936.12	ENST00000370550.5	chr1:87380843-87538616|chr1:87563618-87569114	87380356	87569272	0,0,0	0,1,0	74,91,75	68,65,96	74,91,75	68,66,96	57,67,54	46,56,64	576	288	0.6063829787234043,0.5955555555555556,0.5901639344262295	0.575,0.6292134831460674,0.5714285714285714	1.0	1.0
chr1	89614974	89618460	-	4	281,246,197,110	0,1038,2976,3376	ENSG00000213512.1	ENST00000294671.2	chr1:89613462-89614974|chr1:89618460-89630413	89613249	89630541	129,123,108	157,168,192	133,147,105	167,162,140	262,270,213	324,330,332	40,27,30	28,29,37	576	288	0.23391812865497075,0.16666666666666663,0.21978021978021978	0.1473684210526316,0.14948453608247425,0.18226600985221675	0.1539669436389186	0.24520661394346296
chr1	93580244	93583997	+	4	96,101,149,96	0,300,782,3657	ENSG00000143033.13	ENST00000540243.1	chr1:93545088-93580244|chr1:93583997-93584889	93544791	93584958	0,1,0	0,1,1	232,200,202	325,489,225	232,201,202	325,490,226	441,430,446	563,821,366	576	288	0.7917414721723519,0.8105560791705938,0.8153564899451554	0.7760165403170227,0.7701688555347093,0.7640918580375783	0.13630342106961524	0.2344418842397382
chr1	111680144	111682333	-	2	64,124	0,2065	ENSG00000156171.10	ENST00000463682.1	chr1:111674190-111680144|chr1:111682333-111682659	111674045	111682684	2,9,6	17,10,17	0,0,2	4,0,3	2,9,8	21,10,20	0,0,2	4,3,3	476	188	0.0,0.0,0.3876221498371335	0.32535885167464107,0.4316807738814994,0.2752505782575173	0.7093587747117988	0.9243159791699196
chr1	117142562	117156797	-	5	405,402,60,390,411	0,3683,6551,8001,13824	ENSG00000143061.13	ENST00000369483.1	chr1:117131726-117142562|chr1:117156797-117158701	117131315	117159079	300,333,372	210,336,341	326,358,384	198,288,362	626,691,756	408,624,703	123,154,161	151,203,218	576	288	0.2821100917431192,0.30830830830830835,0.2987012987012987	0.4253521126760563,0.3941747572815534,0.3827919227392449	0.0001566505911976268	0.000396233848323409
chr1	145487303	145492375	+	2	164,141	0,4931	ENSG00000152022.7	ENST00000369308.3	chr1:145477450-145487303|chr1:145492375-145497392	145477084	145497488	4,2,2	0,4,4	6,2,5	0,8,13	10,4,7	0,12,17	9,7,4	2,10,19	576	288	0.6428571428571428,0.7777777777777778,0.5333333333333332	1.0,0.625,0.6909090909090909	0.8771890478928456	1.0
chr1	145804244	145816740	-	4	121,102,107,104	0,7097,7651,12392	ENSG00000117262.14	ENST00000313835.9	chr1:145803388-145804244|chr1:145816740-145818766	145803307	145818826	177,141,155	233,69,284	0,0,0	0,0,0	177,141,155	233,69,284	20,22,17	44,10,37	576	288	0.18433179723502313,0.23783783783783796,0.17989417989417988	0.2741433021806854,0.2247191011235955,0.2067039106145251	0.42499245681947884	0.6301612290771582
chr1	150676593	150676819	-	2	77,67	0,159	ENSG00000143452.11	ENST00000368995.4	chr1:150675869-150676593|chr1:150676819-150679028	150675785	150679285	221,238,208	1,4,3	238,222,223	2,4,3	459,460,431	3,8,6	1,0,2	3,3,6	432	144	0.00649350649350644,0.0,0.013729977116704872	0.75,0.5294117647058822,0.75	0.0	0.0
chr1	150724256	150737240	-	4	228,150,123,127	0,3220,6077,12857	ENSG00000163131.6	ENST00000368985.3	chr1:150722647-150724256|chr1:150737240-150738173	150722481	150738433	0,0,0	33,21,26	0,0,0	27,25,20	0,0,0	60,46,46	70,51,45	16,18,15	576	288	1.0,1.0,1.0	0.3478260869565216,0.4390243902439025,0.39473684210526316	0.0	0.0
chr1	154031040	154062070	-	6	129,102,105,89,193,174	0,1975,2377,3021,11708,30856	ENSG00000143552.5	ENST00000368559.3	chr1:154030692-154031040|chr1:154062070-154067410	154030564	154067632	118,123,160	53,54,48	119,126,131	38,54,50	237,249,291	91,108,98	0,0,2	40,49,44	576	288	0.0,0.0,0.013559322033898202	0.4678362573099415,0.47572815533980584,0.4731182795698925	0.0	0.0
chr1	161518210	161600178	-	2	258,21	0,81947	ENSG00000203747.5	ENST00000540048.1	chr1:161514748-161518210|chr1:161600178-161600844	161514490	161600917	10,23,20	30,24,24	109,102,82	134,103,128	119,125,102	164,127,152	3,2,2	2,2,1	567	279	0.04873646209386273,0.03149212696825798,0.038321167883211715	0.024184261036468424,0.031011567807039175,0.01319371727748686	0.6839575748043893	0.9190679911433982
chr1	178003839	178006936	-	2	97,108	0,2989	ENSG00000254154.4	ENST00000464428.2	chr1:177991803-178003839|chr1:178006936-178007031	177991574	178007142	0,0,0	0,0,0	11,11,6	28,26,23	11,11,6	28,26,23	4,1,3	2,5,3	493	205	0.4665247220250769,0.17940320232896656,0.5459579180509413	0.1465953018138566,0.3162283515073765,0.2387794639974169	0.15078737468101377	0.24520661394346296
chr1	184686673	184695523	-	6	84,84,126,98,106,135	0,1622,1903,3749,6211,8715	ENSG00000116406.14	ENST00000318130.8	chr1:184686146-184686673|chr1:184695523-184701970	184686021	184702124	130,130,91	111,64,64	97,134,97	115,48,82	227,264,188	226,112,146	24,16,15	22,16,10	576	288	0.17454545454545456,0.108108108108108,0.13761467889908252	0.16296296296296298,0.2222222222222222,0.12048192771084332	0.5692897787398169	0.7896600156713589
chr1	201858572	201859715	+	2	172,134	0,1009	ENSG00000198892.6	ENST00000464117.1	chr1:201857909-201858572|chr1:201859715-201860528	201857807	201860696	42,36,40	17,7,21	113,103,131	38,45,51	155,139,171	55,52,72	53,63,66	77,67,90	576	288	0.4061302681992337,0.47547169811320755,0.4356435643564356	0.736842105263158,0.7204301075268817,0.7142857142857143	3.4638958368304884e-14	1.48947520983711e-13
chr1	230914718	230921763	+	4	161,158,209,37	0,1206,1527,7008	ENSG00000135773.8	ENST00000271971.2	chr1:230910377-230914718|chr1:230921763-230923267	230910299	230923348	26,29,12	45,36,19	22,27,21	43,28,36	48,56,33	88,64,55	98,80,59	123,120,90	576	288	0.8032786885245902,0.7407407407407407,0.7814569536423841	0.7365269461077844,0.7894736842105263,0.7659574468085106	0.9269088411611286	1.0
chr1	235357327	235359430	-	2	199,85	0,2018	ENSG00000054267.16	ENST00000366603.2	chr1:235346108-235357327|chr1:235359430-235377083	235344899	235377341	469,449,487	525,516,586	11,16,15	25,15,25	480,465,502	550,531,611	32,46,51	59,79,68	572	284	0.11837748344370858,0.16614047937766774,0.1698614184231978	0.1776696780171415,0.2305604310380015,0.1831089351285189	0.08739231251908064	0.17081224719638488
chr1	246784730	246797889	+	3	206,31,664	0,10465,12495	ENSG00000162852.9	ENST00000483271.1	chr1:246755243-246784730|chr1:246797889-246805050	246754813	246805072	136,96,58	166,159,168	127,90,67	170,189,143	263,186,125	336,348,311	5,2,2	13,16,15	576	288	0.03663003663003661,0.021052631578947323,0.03100775193798455	0.07182320441988943,0.08421052631578951,0.08797653958944285	0.014894783559590286	0.03370924700328328
