chr1	17738691	17739568	2	2	1	21	0	74
chr1	17739675	17740032	2	2	1	24	0	74
chr1	17740214	17742975	2	2	1	20	0	75
chr1	17743143	17747209	2	2	1	40	0	75
chr1	17747325	17748698	2	2	1	33	0	74
chr1	17748788	17749200	2	2	1	37	0	70
chr1	17749333	17752036	2	2	1	16	0	70
chr1	17752181	17755601	2	2	1	25	0	73
chr1	17755696	17764725	2	2	1	16	0	71
chr1	17765019	17766040	2	2	1	6	0	69
chr1	19970941	19981504	1	1	1	11	0	69
chr1	19981694	19981816	1	1	1	28	0	73
chr1	19981929	19983358	1	1	1	31	0	75
chr1	20569708	20570788	1	1	1	16	0	70
chr1	20996982	20998430	2	2	1	4	0	45
chr1	20998690	21009145	2	2	1	8	0	69
chr1	21009378	21011301	2	2	1	10	0	75
chr1	21011514	21012538	2	2	1	54	2	68
chr1	21012620	21012836	2	2	1	1	0	9
chr1	21012620	21013880	2	2	1	31	2	8
chr1	22148105	22148216	1	1	1	28	0	73
chr1	22970380	22970503	1	1	1	12	0	74
chr1	22970698	22973719	1	1	1	17	0	75
chr1	24172346	24172563	2	2	1	43	0	75
chr1	24172664	24175138	2	2	1	43	0	71
chr1	24175330	24180849	2	2	1	39	0	73
chr1	24181051	24186287	2	2	1	99	0	74
chr1	24186394	24189623	2	2	1	105	0	75
chr1	24189762	24191980	2	2	1	101	0	75
chr1	24192116	24194387	2	2	1	41	0	74
chr1	25549923	25551492	2	2	1	15	0	74
chr1	25551592	25553932	2	2	1	15	0	70
chr1	25554024	25554608	2	2	1	15	0	65
chr1	25554727	25558594	2	2	1	25	0	69
chr1	25558703	25558934	2	2	1	4	0	32
chr1	25664948	25666964	1	1	1	26	0	72
chr1	25667071	25678116	1	1	1	34	0	68
chr1	25678185	25679372	1	1	1	47	0	73
chr1	25679466	25683283	1	1	1	45	0	61
chr1	25683345	25687150	1	1	1	38	0	64
chr1	27648883	27657210	1	1	1	8	0	71
chr1	27657296	27658560	1	1	1	8	0	35
chr1	27658593	27660448	1	1	1	19	0	33
chr1	27660546	27660641	1	1	1	15	0	71
chr1	27660773	27661869	1	1	1	9	0	62
chr1	28071323	28081705	1	1	1	68	0	52
chr1	28081842	28086036	1	1	1	84	0	75
chr1	28086139	28086468	1	1	1	56	0	74
chr1	28223633	28224143	2	2	1	14	0	72
chr1	28224219	28233438	2	2	1	15	0	73
chr1	28233553	28233691	2	2	1	37	0	72
chr1	28233794	28240573	2	2	1	27	0	74
chr1	28240681	28240932	2	2	1	23	0	72
chr1	28265591	28282281	2	2	1	10	0	72
chr1	28282362	28282519	2	2	1	10	0	73
chr1	28282604	28285363	2	2	1	36	0	73
chr1	28285452	28286670	2	2	1	1	0	32
chr1	28853125	28853423	0	0	1	11	0	73
chr1	30181972	30182170	2	2	1	16	0	70
chr1	31654560	31654706	2	2	1	271	0	75
chr1	31654789	31655376	2	2	1	289	0	61
chr1	31655438	31656663	2	2	1	248	0	65
chr1	31656862	31660896	2	2	1	107	0	74
chr1	32636808	32641976	1	1	1	268	0	75
chr1	32697571	32697642	2	2	1	115	0	75
chr1	32697786	32700552	2	2	1	125	0	75
chr1	32700715	32705469	2	2	1	126	0	75
chr1	32741274	32741514	1	1	1	5	0	51
chr1	32741665	32741937	1	1	1	21	0	75
chr1	32742091	32742207	1	1	1	28	0	74
chr1	35225390	35226533	1	1	1	13	0	41
chr1	35975502	35975705	2	2	0	1	0	45
chr1	35975504	35975707	0	0	1	22	0	73
chr1	35975937	35976062	0	0	1	45	0	74
chr1	35976184	35976547	0	0	1	38	0	75
chr1	36552913	36553039	1	1	1	4	0	60
chr1	36553184	36553328	1	1	1	8	0	60
chr1	36755366	36756974	1	1	1	198	0	47
chr1	36757148	36758198	1	1	1	574	0	75
chr1	36758311	36759451	1	1	1	609	0	75
chr1	36759537	36759650	1	1	1	518	0	75
chr1	37270839	37271704	2	2	1	339	0	75
chr1	37271928	37282660	2	2	1	318	0	75
chr1	37282879	37285336	2	2	1	301	0	75
chr1	37285456	37291203	2	2	1	327	0	75
chr1	37291428	37307336	2	2	1	282	0	75
chr1	37307541	37315911	2	2	1	288	0	75
chr1	37316026	37319215	2	2	1	494	0	75
chr1	37319324	37324708	2	2	1	576	0	75
chr1	37324853	37325444	2	2	1	546	0	75
chr1	37325619	37335348	2	2	1	346	0	59
chr1	37335403	37337788	2	2	1	345	0	55
chr1	37337971	37346234	2	2	1	323	0	75
chr1	37346493	37356520	2	2	1	242	0	74
chr1	37356698	37499594	2	2	1	137	0	75
chr1	38513287	38568088	1	1	1	98	0	75
chr1	38568169	38569217	1	1	1	144	0	74
chr1	38569334	38571303	1	1	1	100	0	75
chr1	38571425	38584631	1	1	1	56	0	65
chr1	39311760	39317286	2	2	1	190	0	75
chr1	39317430	39318045	2	2	1	321	0	75
chr1	39318161	39321379	2	2	1	360	0	75
chr1	39321580	39322376	2	2	1	193	0	75
chr1	39977036	39977427	1	1	1	0	4	68
chr1	40229464	40230294	2	2	1	55	0	73
chr1	40230405	40230520	2	2	1	88	0	73
chr1	40230681	40239979	2	2	1	74	0	73
chr1	40240129	40240520	2	2	1	77	4	74
chr1	40240711	40253823	2	2	1	83	0	74
chr1	40255505	40256076	2	2	0	0	1	34
chr1	40997460	40998814	1	1	1	44	0	40
chr1	40998854	41006257	1	1	1	50	0	40
chr1	41006385	41007286	1	1	1	84	0	73
chr1	41007383	41010087	1	1	1	91	0	75
chr1	42619212	42620350	1	1	1	51	0	73
chr1	42620538	42621205	1	1	1	91	0	75
chr1	42898960	42900944	2	2	1	161	0	75
chr1	45212432	45213055	1	1	1	17	0	74
chr1	45213158	45213323	1	1	1	28	0	50
chr1	45213373	45215980	1	1	1	17	0	49
chr1	45216237	45218803	1	1	1	1	0	12
chr1	45286377	45288273	2	2	1	574	0	74
chr1	45288342	45288740	2	2	1	584	0	69
chr1	45288841	45288914	2	2	1	611	0	75
chr1	45289058	45291921	2	2	1	573	0	75
chr1	45292060	45292159	2	2	1	544	0	75
chr1	45292441	45292573	2	2	1	609	0	75
chr1	45292755	45292838	2	2	1	602	0	75
chr1	45292982	45293073	2	2	1	608	0	75
chr1	45293387	45293514	2	2	1	602	0	75
chr1	45293864	45293967	2	2	1	934	0	75
chr1	45294087	45294177	2	2	1	939	0	75
chr1	45294304	45294653	2	2	1	977	0	75
chr1	45294747	45294828	2	2	1	897	0	75
chr1	45294985	45295073	2	2	1	789	1	75
chr1	45295206	45295285	2	2	1	626	1	75
chr1	45295416	45295961	2	2	0	0	1	12
chr1	45295434	45295580	2	2	1	648	0	75
chr1	45295703	45296519	2	2	1	620	0	75
chr1	45296716	45297377	2	2	1	617	0	75
chr1	45297470	45297646	2	2	1	667	0	73
chr1	45297717	45297823	2	2	1	657	0	73
chr1	45298014	45307518	2	2	1	509	0	75
chr1	45307712	45308532	2	2	1	185	0	75
chr1	45798843	45798956	2	2	1	14	0	45
chr1	45798997	45799084	2	2	1	13	0	40
chr1	45799234	45800062	2	2	1	58	0	73
chr1	45800184	45805570	2	2	1	4	0	41
chr1	45800184	45969619	2	2	0	3	0	14
chr1	45960839	45961089	2	2	1	48	0	73
chr1	45961218	45962227	2	2	1	45	0	68
chr1	45962296	45962970	2	2	1	31	0	69
chr1	45963056	45964114	2	2	1	19	0	74
chr1	47309013	47310203	0	0	1	95	0	74
chr1	47310287	47311335	2	2	1	126	0	68
chr1	47311401	47325325	2	2	1	158	0	67
chr1	47325460	47333618	2	2	1	179	0	75
chr1	47333810	47338915	2	2	1	179	0	75
chr1	47339020	47348609	2	2	1	355	53	75
chr1	47348765	47348843	2	2	1	397	98	75
chr1	47348969	47351127	2	2	1	407	37	75
chr1	47351256	47352922	2	2	1	153	16	47
chr1	47352968	47364514	2	2	1	152	14	47
chr1	47364657	47365929	2	2	1	78	0	74
chr1	47534436	47546294	1	1	1	1	14	40
chr1	47546340	47548005	1	1	1	1	16	47
chr1	47548134	47550291	1	1	1	1	37	45
chr1	47550417	47550495	1	1	1	1	98	69
chr1	47550651	47560237	1	1	1	0	53	67
chr1	47630516	47631255	0	0	1	170	0	75
chr1	51869205	51871576	2	2	1	21	0	75
chr1	51871781	51873806	2	2	1	49	0	75
chr1	51874005	51875206	2	2	1	66	0	74
chr1	51875369	51887457	2	2	1	61	0	72
chr1	52259726	52263626	1	1	1	9	0	72
chr1	52382610	52392128	1	1	0	0	1	12
chr1	52385787	52398989	2	2	1	95	0	75
chr1	52399115	52402965	2	2	1	127	0	75
chr1	52403085	52442561	2	2	1	250	0	74
chr1	52442790	52456223	2	2	1	70	0	75
chr1	53192356	53222129	1	1	1	32	0	71
chr1	53222296	53236691	1	1	1	68	0	75
chr1	53237447	53245524	1	1	1	70	0	73
chr1	53245666	53250548	1	1	1	55	1	75
chr1	53250726	53255674	1	1	1	62	0	66
chr1	53255740	53261963	1	3	1	53	0	67
chr1	53262064	53262405	1	1	1	63	0	51
chr1	53262457	53267490	1	1	1	61	0	53
chr1	53267653	53267763	1	1	1	62	0	49
chr1	53267812	53271142	1	1	1	64	0	50
chr1	53271197	53279207	1	1	1	72	0	55
chr1	53279406	53279531	1	1	1	32	0	57
chr1	53279585	53282203	1	1	1	23	0	54
chr1	53972450	53974792	2	2	1	25	0	74
chr1	53974961	53975521	2	2	1	33	0	73
chr1	53975701	53980297	2	2	1	33	0	75
chr1	53980455	53986306	2	2	1	35	0	69
chr1	53986440	53990449	2	2	1	39	0	75
chr1	53990561	53995463	2	2	1	42	0	74
chr1	53995626	54059780	2	2	1	45	0	74
chr1	54060664	54065773	2	2	1	29	0	72
chr1	54065952	54199576	2	2	1	18	0	68
chr1	54474804	54475954	2	2	1	151	0	74
chr1	54476084	54477815	2	2	1	152	0	74
chr1	54477954	54483048	2	2	1	85	0	56
chr1	54483101	54483764	2	2	1	37	0	39
chr1	55252749	55253383	2	2	1	98	0	74
chr1	55537598	55537989	2	2	1	138	0	75
chr1	55538077	55538458	2	2	1	7	0	17
chr1	57852395	57852561	1	1	1	133	0	75
chr1	62655176	62655540	0	0	1	107	0	75
chr1	63624942	63625831	2	2	1	91	0	62
chr1	74664111	74665347	1	1	1	26	0	71
chr1	74665516	74667001	1	1	1	47	0	66
chr1	74667095	74670074	1	1	1	42	0	71
chr1	75078494	75086417	2	2	1	1	0	21
chr1	75086599	75088731	2	2	1	14	0	74
chr1	75088970	75097396	2	2	1	18	0	73
chr1	75097613	75100348	2	2	1	30	0	69
chr1	76384844	76387764	2	2	1	6	0	31
chr1	76388045	76397575	2	2	1	9	0	68
chr1	79128564	79129449	1	1	1	569	0	75
chr1	84630106	84639011	1	1	1	2	0	24
chr1	84639036	84640715	1	1	1	2	0	24
chr1	84640740	84644859	1	1	1	7	0	25
chr1	84644922	84647882	1	1	1	11	0	62
chr1	84648012	84649719	1	1	1	15	0	65
chr1	84649819	84650782	1	1	1	22	0	71
chr1	84650866	84662298	1	1	1	18	0	74
chr1	84662426	84663411	1	1	1	18	0	61
chr1	84663508	84668365	1	1	1	19	0	74
chr1	84668489	84679835	1	1	1	16	0	71
chr1	84680001	84700862	1	1	1	22	0	74
chr1	84739039	84767484	1	1	0	0	1	12
chr1	84767698	84768885	1	1	1	473	1	75
chr1	84964232	84967508	2	2	1	309	0	75
chr1	84967654	84971693	2	2	1	511	0	75
chr1	84971985	84972118	2	2	1	255	0	74
chr1	87458811	87538616	1	1	1	11	0	44
chr1	87538856	87549876	1	1	1	103	0	75
chr1	87549963	87558213	1	1	1	102	0	73
chr1	87558353	87563520	1	1	1	95	0	75
chr1	87563619	87569114	1	1	1	74	0	74
chr1	87569273	87599296	1	1	1	61	0	74
chr1	87599402	87599647	1	1	1	68	0	75
chr1	89598087	89598940	2	2	1	126	0	74
chr1	89599135	89607228	2	2	1	120	0	74
chr1	89607332	89613249	2	2	1	130	0	75
chr1	89613463	89614974	2	2	1	129	0	74
chr1	89615256	89616012	2	2	1	171	0	75
chr1	89616259	89617950	2	2	1	179	0	75
chr1	89618098	89658733	1	1	0	0	1	39
chr1	89618148	89618350	2	2	1	157	0	75
chr1	89618461	89630413	2	2	1	133	0	74
chr1	89618461	89655720	2	2	0	3	0	62
chr1	89630542	89637428	2	2	1	125	0	75
chr1	89637638	89641603	2	2	1	55	0	73
chr1	93576184	93580244	1	3	1	96	0	75
chr1	93576188	93580244	1	1	1	4	0	6
chr1	93580341	93580544	1	1	1	434	0	75
chr1	93580646	93581026	1	1	1	473	0	75
chr1	93581176	93583901	1	1	1	610	0	75
chr1	93583998	93584889	1	1	1	232	0	70
chr1	93584959	93586105	1	1	1	171	0	71
chr1	93586230	93599259	1	1	1	43	0	37
chr1	95585843	95603830	1	1	1	170	0	75
chr1	101004059	101004449	1	1	1	27	0	72
chr1	101701438	101701880	2	2	1	14	0	24
chr1	108805413	108815425	2	2	1	0	27	74
chr1	108964197	108974211	1	1	1	0	27	74
chr1	109325140	109325270	1	1	1	15	0	58
chr1	109325329	109336203	1	1	1	10	0	49
chr1	109648721	109649156	2	2	1	46	0	47
chr1	109649741	109650538	1	1	0	1	0	38
chr1	109649745	109650542	2	2	1	234	0	75
chr1	109650660	109656254	2	2	1	146	0	75
chr1	110203839	110235879	2	2	0	0	2	54
chr1	110217336	110235794	2	2	0	0	1	47
chr1	110236089	110236223	2	4	1	537	2	74
chr1	111668273	111668848	2	2	1	3	0	68
chr1	111668917	111674045	2	2	1	6	0	52
chr1	111674191	111680144	2	2	1	2	0	64
chr1	111680209	111682209	2	2	1	9	0	64
chr1	111860550	111866455	2	2	1	141	0	74
chr1	114401701	114401973	2	2	1	127	0	15
chr1	114402083	114406819	2	2	1	1394	0	75
chr1	114407005	114414158	2	2	1	1332	0	75
chr1	115829429	115836247	2	2	1	222	0	74
chr1	115836372	115880824	2	2	1	47	0	33
chr1	117120185	117122013	2	2	1	290	0	75
chr1	117122500	117127266	2	2	1	255	0	75
chr1	117127675	117131315	2	2	1	310	0	75
chr1	117131727	117142562	2	2	1	300	0	74
chr1	117142968	117146245	2	2	1	482	0	75
chr1	117146648	117150563	2	2	1	501	0	75
chr1	117150954	117156386	2	2	1	500	0	75
chr1	117156798	117158701	2	2	1	326	0	74
chr1	117159080	117208905	2	2	1	308	0	75
chr1	117209579	117210239	2	2	1	136	0	75
chr1	119543514	119543891	2	2	1	20	0	75
chr1	120906420	120935377	1	1	0	0	1	68
chr1	121139165	121201872	1	1	1	1	0	60
chr1	121154613	121166923	1	1	1	121	0	34
chr1	121167073	121169823	1	1	1	627	0	75
chr1	121169925	121170889	1	1	1	512	0	75
chr1	121316077	121322229	2	2	1	32	1	74
chr1	144874988	144877225	1	1	1	98	0	43
chr1	144877297	144877871	1	1	1	136	0	71
chr1	145477451	145487303	1	1	1	4	0	65
chr1	145487468	145492234	1	1	1	8	0	50
chr1	145492376	145497392	1	1	1	6	0	72
chr1	145497489	145498102	1	1	1	5	0	75
chr1	145498181	145498535	1	1	1	4	0	65
chr1	145787865	145790971	2	2	1	38	0	61
chr1	145791171	145803307	2	2	1	34	95	73
chr1	145803389	145804244	2	2	1	37	140	75
chr1	145804366	145811341	2	2	1	1	225	75
chr1	145811444	145811895	2	2	1	70	159	75
chr1	145812003	145816636	2	2	1	30	127	75
chr1	145816741	145826887	2	2	1	77	16	75
chr1	145883999	145884854	1	1	1	0	37	75
chr1	145884936	145897084	1	1	1	0	1	17
chr1	147400692	147410827	1	1	1	0	16	46
chr1	147410932	147415551	1	1	1	0	127	75
chr1	147415659	147416110	1	1	1	0	159	75
chr1	147416213	147425576	1	1	1	0	225	75
chr1	147425698	147426553	1	1	1	0	140	75
chr1	147426635	147438785	1	1	1	0	95	73
chr1	149284899	149286754	1	1	1	41	0	65
chr1	149369861	149398802	2	2	1	431	5	75
chr1	149754817	149783501	2	2	1	0	2	32
chr1	149871284	149871395	1	1	1	6	0	75
chr1	150671211	150675785	2	2	1	156	0	75
chr1	150675870	150676593	2	2	1	221	0	73
chr1	150676671	150676752	2	2	1	321	0	69
chr1	150676820	150679028	2	2	1	238	0	67
chr1	150724485	150727476	2	2	1	58	0	74
chr1	150727627	150730333	2	2	1	70	0	73
chr1	150730457	150737113	2	2	1	53	0	73
chr1	151018360	151018542	1	1	1	83	0	75
chr1	152383420	152384571	2	2	1	80	0	75
chr1	152384723	152386689	2	2	1	28	0	48
chr1	153965412	153965490	2	2	1	70	0	75
chr1	153965566	153967551	2	2	1	104	0	74
chr1	153967657	153982447	2	2	1	128	0	75
chr1	153982598	153984719	2	2	1	134	0	75
chr1	153984847	153991408	2	2	1	137	0	74
chr1	153991546	153994601	2	2	1	127	0	75
chr1	153994820	153995597	2	2	1	116	0	74
chr1	153995774	153998017	2	2	1	118	0	74
chr1	153998193	153999981	2	2	1	131	0	75
chr1	154000074	154002371	2	2	1	134	0	74
chr1	154002531	154018544	2	2	1	122	0	75
chr1	154018677	154018764	2	2	1	122	0	74
chr1	154018846	154026703	2	2	1	125	0	75
chr1	154026884	154027245	2	2	1	141	0	63
chr1	154027309	154029290	2	2	1	133	0	65
chr1	154029424	154030564	2	2	1	123	0	75
chr1	154030693	154031040	2	2	1	118	0	74
chr1	154031170	154033015	2	2	1	127	0	74
chr1	154033118	154033417	2	2	1	135	0	75
chr1	154033523	154034061	2	2	1	141	0	75
chr1	154034151	154042748	2	2	1	138	0	75
chr1	154042942	154061896	2	2	1	123	0	75
chr1	154062071	154067410	2	2	1	119	0	75
chr1	154067633	154072473	2	2	1	127	0	75
chr1	154072620	154076487	2	2	1	130	0	74
chr1	154076687	154090200	2	2	1	130	0	75
chr1	154090357	154091146	2	2	1	112	0	75
chr1	154091285	154098798	2	2	1	138	0	75
chr1	154098940	154099786	2	2	1	119	0	75
chr1	154099894	154101752	2	2	1	121	0	72
chr1	154101822	154108289	2	2	1	124	0	71
chr1	154108449	154110581	2	2	1	113	0	75
chr1	154110715	154112277	2	2	1	116	0	75
chr1	154112429	154113906	2	2	1	118	0	75
chr1	154114001	154115921	2	2	1	111	0	74
chr1	154116054	154125211	2	2	1	124	0	75
chr1	154125349	154127317	2	2	1	89	0	75
chr1	154923874	154923946	2	2	1	23	0	73
chr1	154924398	154926146	2	2	1	17	0	59
chr1	154932323	154933452	2	2	1	196	0	52
chr1	154933503	154935994	2	2	1	254	0	51
chr1	155288188	155290925	2	2	1	98	0	73
chr1	156038255	156039461	1	1	1	14	0	74
chr1	156039543	156039950	1	1	1	12	0	73
chr1	160389400	160390841	1	1	1	101	0	48
chr1	160390978	160393841	1	1	1	101	0	73
chr1	161514749	161518210	2	2	1	0	10	73
chr1	161518469	161518800	2	2	1	18	10	28
chr1	161518469	161600157	2	2	1	0	16	28
chr1	161518822	161519486	2	2	1	0	9	21
chr1	161518822	161599567	2	2	0	17	0	21
chr1	161594430	161595934	2	2	1	99	0	75
chr1	161596193	161599567	2	2	1	67	10	74
chr1	161599826	161600157	2	2	1	100	19	28
chr1	161600179	161600844	2	2	1	94	15	21
chr1	161953126	161953385	2	2	1	6	0	43
chr1	162337254	162351680	1	1	1	2	0	59
chr1	162352009	162352971	1	1	1	12	0	73
chr1	162825150	162825421	2	2	1	151	0	75
chr1	162825549	162829249	2	2	1	123	0	75
chr1	162829449	162838442	2	2	1	46	0	72
chr1	164528767	164528958	1	1	1	39	0	75
chr1	164529251	164529382	1	1	1	20	0	74
chr1	173156005	173157659	2	2	1	51	0	50
chr1	173157709	173174449	2	2	1	43	0	49
chr1	175508313	175525726	2	2	1	28	0	74
chr1	177991804	177995289	2	2	1	39	0	74
chr1	177995391	178003839	2	2	1	45	0	73
chr1	178003937	178006828	2	2	1	96	0	74
chr1	178006937	178007031	2	2	1	11	0	50
chr1	179055029	179057045	1	1	1	275	0	75
chr1	179057225	179063227	1	1	1	49	0	28
chr1	182027209	182030702	2	2	1	45	0	73
chr1	182055877	182057405	1	1	1	168	0	74
chr1	182057612	182058499	1	1	1	335	0	75
chr1	182423176	182427453	1	1	1	556	0	71
chr1	182427529	182429138	1	1	1	1105	0	75
chr1	182429269	182441530	1	1	1	643	0	75
chr1	182850561	182850654	1	1	1	45	0	72
chr1	182850783	182852273	1	1	1	67	0	73
chr1	182852352	182852454	1	1	1	84	0	49
chr1	182852504	182852654	1	1	1	87	0	53
chr1	182852771	182853747	1	1	1	91	0	74
chr1	182853949	182856217	1	1	1	94	0	75
chr1	183065756	183072462	1	1	1	50	0	74
chr1	183072768	183077410	1	1	1	143	0	74
chr1	183077542	183079622	1	1	1	85	0	75
chr1	184663607	184671944	2	2	1	125	0	75
chr1	184672131	184675776	2	2	1	115	0	73
chr1	184675943	184677286	2	2	1	115	0	74
chr1	184677479	184679527	2	2	1	113	0	73
chr1	184679682	184680856	2	2	1	101	0	75
chr1	184681012	184681566	2	2	1	123	0	74
chr1	184681733	184686021	2	2	1	128	0	75
chr1	184686147	184686673	2	2	1	130	0	75
chr1	184686758	184688295	2	2	1	132	0	75
chr1	184688380	184688576	2	2	1	147	0	75
chr1	184688703	184690422	2	2	1	153	0	75
chr1	184690517	184692880	2	2	0	1	0	19
chr1	184690521	184692884	2	2	1	127	0	74
chr1	184692991	184695388	2	2	1	140	0	75
chr1	184695524	184701970	2	2	1	97	0	75
chr1	184702125	184703664	2	2	1	135	0	75
chr1	184703778	184706158	2	2	1	109	0	40
chr1	184706199	184706744	2	2	1	122	0	42
chr1	184706846	184718680	2	2	1	125	0	50
chr1	184718727	184723622	2	2	1	121	0	47
chr1	186420407	186420761	1	1	1	1	0	31
chr1	189744696	189746389	1	1	1	140	0	74
chr1	189746468	189760708	1	1	1	98	0	74
chr1	189760894	189783961	1	1	1	117	0	73
chr1	192487094	192536276	2	2	1	190	1	71
chr1	192498846	192499436	1	1	1	523	0	75
chr1	192499635	192506883	1	1	1	1065	0	75
chr1	197407244	197408203	2	2	1	11	0	68
chr1	197408314	197411363	2	2	1	4	0	44
chr1	197411623	197416558	2	2	1	1	0	37
chr1	198176355	198201682	1	1	1	48	0	74
chr1	198201768	198222169	1	1	1	41	0	74
chr1	200993214	200994549	1	1	1	46	0	71
chr1	201857910	201858572	1	1	1	42	0	74
chr1	201858745	201859581	1	1	1	93	0	74
chr1	201859716	201860528	1	1	1	113	0	73
chr1	201860697	201860927	1	1	1	114	0	75
chr1	201867527	201868364	0	0	1	7	0	68
chr1	201869880	201915207	2	2	1	6	0	61
chr1	203274877	203276231	1	1	1	19	0	70
chr1	203465365	203466104	1	1	1	342	1	75
chr1	203466244	203467874	1	1	1	327	1	75
chr1	203467968	203468776	1	1	1	107	0	60
chr1	205074297	205083916	2	2	1	76	0	75
chr1	205084090	205090982	2	2	1	76	0	70
chr1	205797872	205798960	2	2	1	618	0	75
chr1	206809126	206810994	1	1	1	93	0	75
chr1	206811107	206820732	1	1	1	166	0	75
chr1	209957055	209957722	2	2	1	77	0	75
chr1	212115454	212118125	2	2	1	13	0	74
chr1	212118312	212119948	2	2	1	18	0	74
chr1	212120048	212125910	2	4	1	19	0	67
chr1	212126044	212139771	2	2	1	14	0	69
chr1	212139841	212141219	2	2	1	13	0	66
chr1	212141324	212141854	2	4	1	15	0	75
chr1	212142050	212148507	2	2	1	20	0	69
chr1	212148715	212149923	2	2	1	18	0	72
chr1	212150062	212151613	2	2	1	12	0	73
chr1	212151854	212154434	2	2	1	18	0	72
chr1	212154533	212156017	2	2	1	20	0	68
chr1	212156153	212161227	2	2	1	13	0	73
chr1	212161346	212179980	2	2	1	14	0	69
chr1	212180104	212180591	2	2	1	11	0	73
chr1	212180792	212184716	2	2	1	17	0	50
chr1	212184764	212190227	2	2	1	12	0	47
chr1	212190366	212194424	2	2	1	14	0	75
chr1	212194555	212208685	2	2	1	4	0	59
chr1	213027652	213031107	2	2	1	20	0	73
chr1	222215265	222231755	2	2	1	2	0	35
chr1	224954856	224960874	1	1	1	18	0	70
chr1	225635221	225652924	2	2	1	95	0	75
chr1	230883456	230898398	1	1	1	12	0	69
chr1	230898533	230903286	1	1	1	28	0	74
chr1	230903456	230904925	1	1	1	16	0	70
chr1	230905010	230907759	1	1	1	25	0	73
chr1	230907846	230910299	1	1	1	23	0	74
chr1	230910378	230914718	1	1	1	26	0	74
chr1	230914880	230915924	1	1	1	161	0	75
chr1	230916083	230916245	1	1	1	146	0	75
chr1	230916455	230921726	1	1	1	54	0	38
chr1	230921764	230923267	1	1	1	22	0	38
chr1	230923349	230925877	1	1	1	25	0	58
chr1	230925936	230927609	1	1	1	19	0	58
chr1	230927675	230928171	1	1	1	16	0	65
